Starting City,Destination City,Distance (km)
Akkarampalle,Bhimunipatnam,639.0228082479276
Akkarampalle,Bobbili,690.4263799990844
Akkarampalle,Challapalle,318.84132199728964
Akkarampalle,Chemmumiahpet,250.18470251304382
Akkarampalle,Chilakalurupet,282.9293632690062
Akkarampalle,Chinnachowk,111.33172704581321
Akkarampalle,Chipurupalle,682.0396122675429
Akkarampalle,Chirala,261.680473610986
Akkarampalle,Chittoor,52.2950468812792
Akkarampalle,Chodavaram,597.8103605370442
Akkarampalle,Cuddapah,111.76500500370753
Akkarampalle,Cumbum,217.36068530142143
Akkarampalle,Darsi,237.35372935145742
Akkarampalle,Dharmavaram,202.09193677164228
Akkarampalle,Dhone,255.81062663905212
Akkarampalle,Diguvametta,204.1941081526604
Akkarampalle,East Godavari,532.0267988262275
Akkarampalle,Elamanchili,568.7176794843393
Akkarampalle,Ellore,385.5818428180684
Akkarampalle,Emmiganur,314.7207150280977
Akkarampalle,Erraguntla,145.2257294059512
Akkarampalle,Etikoppaka,556.0222950439423
Akkarampalle,Gajuwaka,606.5755094923679
Akkarampalle,Ganguvada,750.0519854044959
Akkarampalle,Gannavaram,354.04148559846453
Akkarampalle,Giddalur,198.97768633452608
Akkarampalle,Gokavaram,478.2931254395559
Akkarampalle,Gorantla,181.75742418502554
Akkarampalle,"Govindapuram,Chilakaluripet,Guntur",288.01754588947443
Akkarampalle,Gudivada,352.91775304321186
Akkarampalle,Gudlavalleru,347.53267065192745
Akkarampalle,Gudur,72.64903549124284
Akkarampalle,Guntakal Junction,278.7611824651359
Akkarampalle,Guntur,314.99842405087713
Akkarampalle,Hindupur,209.24961191275688
Akkarampalle,Ichchapuram,827.377882898748
Akkarampalle,Jaggayyapeta,367.9523611078833
Akkarampalle,Jammalamadugu,173.76908633690925
Akkarampalle,Kadiri,145.39733631693565
Akkarampalle,Kaikalur,375.7358557804866
Akkarampalle,Kakinada,476.248793577255
Akkarampalle,Kalyandurg,268.7194813493414
Akkarampalle,Kamalapuram,132.92312066678545
Akkarampalle,Kandukur,181.69863786215828
Akkarampalle,Kanigiri,195.4324170798942
Akkarampalle,Kankipadu,341.8236334382588
Akkarampalle,Kanuru,353.17886240068833
Akkarampalle,Kavali,153.8131926922033
Akkarampalle,Kolanukonda,336.9639373779538
Akkarampalle,Kondapalle,351.52214415522616
Akkarampalle,Korukollu,372.860771794202
Akkarampalle,Kosigi,338.8645806178016
Akkarampalle,Kovvur,448.78764363171604
Akkarampalle,Krishna,375.85430143149205
Akkarampalle,Kuppam,153.79228840322017
Akkarampalle,Kurnool,244.7119783886496
Akkarampalle,Macherla,314.2800904876366
Akkarampalle,Machilipatnam,337.2143531476276
Akkarampalle,Madanapalle,99.73760690437977
Akkarampalle,Madugula,597.4562179483527
Akkarampalle,Mandapeta,447.25599868002996
Akkarampalle,Mandasa,791.3376304255729
Akkarampalle,Mangalagiri,332.8834422849524
Akkarampalle,Markapur,232.45116437442238
Akkarampalle,Nagari,40.68990459331989
Akkarampalle,Nagireddipalli,77.04719700806966
Akkarampalle,Nandigama,359.33452459027376
Akkarampalle,Nandikotkur,274.97473557271024
Akkarampalle,Nandyal,226.8720460708515
Akkarampalle,Narasannapeta,724.3840736113689
Akkarampalle,Narasapur,394.5855950026993
Akkarampalle,Narasaraopet,295.2676932856844
Akkarampalle,Narasingapuram,12.136142893582342
Akkarampalle,Narayanavanam,30.909021936077995
Akkarampalle,Narsipatnam,562.4016715919172
Akkarampalle,Nayudupet,58.71020501718608
Akkarampalle,Nellore,51.308858395863645
Akkarampalle,Nidadavole,435.203011826588
Akkarampalle,Nuzvid,381.04352205697245
Akkarampalle,Ongole,216.78810708586178
Akkarampalle,Pakala,39.836358999555245
Akkarampalle,Palakollu,403.85986938689393
Akkarampalle,Palasa,779.7996539900305
Akkarampalle,Palkonda,719.5365154181457
Akkarampalle,Pallevada,382.7275665895737
Akkarampalle,Palmaner,88.30677772750009
Akkarampalle,Parlakimidi,757.4722869123273
Akkarampalle,Parvatipuram,713.1950525408224
Akkarampalle,Pavuluru,257.7078435845626
Akkarampalle,Pedana,343.8655797091668
Akkarampalle,pedda nakkalapalem,259.086265158667
Akkarampalle,Peddapuram,479.72043538279854
Akkarampalle,Penugonda,416.9265125673176
Akkarampalle,Penukonda,202.83823602616062
Akkarampalle,Phirangipuram,307.26339421823974
Akkarampalle,Pippara,410.50188519578757
Akkarampalle,Pithapuram,490.7218959313295
Akkarampalle,Polavaram,465.61942167292966
Akkarampalle,Ponnur,295.3147707166146
Akkarampalle,Ponnuru,294.855533695179
Akkarampalle,Prakasam,205.8906738370008
Akkarampalle,Proddatur,154.26975499943302
Akkarampalle,Pulivendla,154.83671076587675
Akkarampalle,Punganuru,96.95899771150818
Akkarampalle,Puttaparthi,182.7997954669136
Akkarampalle,Puttur,27.25149757072128
Akkarampalle,Rajahmundry,450.66541936073077
Akkarampalle,Ramachandrapuram,451.4810401327873
Akkarampalle,Ramanayyapeta,474.97893026862766
Akkarampalle,Ramapuram,247.18782710925225
Akkarampalle,Rampachodavaram,491.2578698425626
Akkarampalle,Rayachoti,85.28659894640094
Akkarampalle,Rayadrug,300.40758197921525
Akkarampalle,Razam,699.8983984255057
Akkarampalle,Razampeta,66.87439349727354
Akkarampalle,Razole,407.68105192939805
Akkarampalle,Renigunta,10.00273713325944
Akkarampalle,Repalle,303.8221133683279
Akkarampalle,Salur,675.5397458456962
Akkarampalle,Samalkot,480.4387232459249
Akkarampalle,Sattenapalle,315.0662980634995
Akkarampalle,Singarayakonda,187.53528435602004
Akkarampalle,Sompeta,806.2728378666924
Akkarampalle,Srikakulam,704.387556751968
Akkarampalle,Srisailain,275.7847499919217
Akkarampalle,Suluru,64.70518807822737
Akkarampalle,Tadepalle,339.56805809535507
Akkarampalle,Tadepallegudem,418.2390542200845
Akkarampalle,Tadpatri,206.52367180145362
Akkarampalle,Tanuku,421.9275192669923
Akkarampalle,Tekkali,753.674041791653
Akkarampalle,Tirumala,8.422490450949539
Akkarampalle,Tirupati,1.611258330726253
Akkarampalle,Tuni,531.2628169485035
Akkarampalle,Uravakonda,274.0559343700455
Akkarampalle,vadlamuru,483.1192174145297
Akkarampalle,Vadlapudi,84.40835981553275
Akkarampalle,Venkatagiri,38.57838443915733
Akkarampalle,Vepagunta,612.9604984686629
Akkarampalle,Vetapalem,255.83488596252317
Akkarampalle,Vijayawada,343.93920396116073
Akkarampalle,Vinukonda,269.41156394572704
Akkarampalle,Visakhapatnam,603.8660416660546
Akkarampalle,Vizianagaram,654.8449756555159
Akkarampalle,Vizianagaram District,677.4556063350642
Akkarampalle,Vuyyuru,338.2281550093737
Akkarampalle,West Godavari,416.93269754901166
Akkarampalle,Yanam,455.3788344048121
Akkarampalle,Yanamalakuduru,342.5383405581525
Akkarampalle,Yarada,607.3698165317571
Amalapuram,Amudalavalasa,286.25264255206724
Amalapuram,Anakapalle,162.94006081753705
Amalapuram,Anantapur,540.8535026374049
Amalapuram,Atmakur,373.1737573465044
Amalapuram,Attili,45.31870855665704
Amalapuram,Avanigadda,131.61335146702774
Amalapuram,Badvel,375.30909431528806
Amalapuram,Banganapalle,427.6957608606328
Amalapuram,Bapatla,180.5723238279587
Amalapuram,Betamcherla,430.96932965839574
Amalapuram,Bhattiprolu,141.05849735733
Amalapuram,Bhimavaram,51.63793194230413
Amalapuram,Bhimunipatnam,211.77016589347915
Amalapuram,Bobbili,264.1620882790994
Amalapuram,Challapalle,125.6107315357292
Amalapuram,Chemmumiahpet,296.449213868854
Amalapuram,Chilakalurupet,203.62487284137157
Amalapuram,Chinnachowk,412.4148731316489
Amalapuram,Chipurupalle,254.14237375769352
Amalapuram,Chirala,195.53084111357182
Amalapuram,Chittoor,477.3229368264638
Amalapuram,Chodavaram,170.48356009521706
Amalapuram,Cuddapah,423.6780463504418
Amalapuram,Cumbum,328.6236268211192
Amalapuram,Darsi,264.251900841339
Amalapuram,Dharmavaram,518.4314620673683
Amalapuram,Dhone,461.12399084562884
Amalapuram,Diguvametta,364.1834739226806
Amalapuram,East Godavari,140.7123199841182
Amalapuram,Elamanchili,140.8318280425858
Amalapuram,Ellore,97.2207603407047
Amalapuram,Emmiganur,491.2304089697406
Amalapuram,Erraguntla,429.33810162681016
Amalapuram,Etikoppaka,128.3462230699828
Amalapuram,Gajuwaka,179.14224109241914
Amalapuram,Ganguvada,322.3759291133789
Amalapuram,Gannavaram,128.38999167218768
Amalapuram,Giddalur,355.4321325793747
Amalapuram,Gokavaram,77.36894049433144
Amalapuram,Gorantla,537.9822731604676
Amalapuram,"Govindapuram,Chilakaluripet,Guntur",208.4591403635366
Amalapuram,Gudivada,108.90604098491951
Amalapuram,Gudlavalleru,105.07614326348548
Amalapuram,Gudur,355.25140588469486
Amalapuram,Guntakal Junction,520.7105608738538
Amalapuram,Guntur,168.06477949643923
Amalapuram,Hindupur,572.855058858055
Amalapuram,Ichchapuram,399.9811920854387
Amalapuram,Jaggayyapeta,206.17333648042896
Amalapuram,Jammalamadugu,432.96378927341124
Amalapuram,Kadiri,495.29684057143476
Amalapuram,Kaikalur,84.47476617077005
Amalapuram,Kakinada,49.105219800232696
Amalapuram,Kalyandurg,571.5279157982546
Amalapuram,Kamalapuram,419.7433593493645
Amalapuram,Kandukur,271.1389506365802
Amalapuram,Kanigiri,297.2794324287724
Amalapuram,Kankipadu,133.0443771160856
Amalapuram,Kanuru,86.50677812100092
Amalapuram,Kavali,283.74609827781165
Amalapuram,Kolanukonda,149.4288050489394
Amalapuram,Kondapalle,156.03496456365946
Amalapuram,Korukollu,81.06820422501755
Amalapuram,Kosigi,514.6960752398069
Amalapuram,Kovvur,56.874594392527904
Amalapuram,Krishna,107.64235695030189
Amalapuram,Kuppam,580.1785826188883
Amalapuram,Kurnool,407.710839291932
Amalapuram,Macherla,274.2790629890568
Amalapuram,Machilipatnam,102.23060431933907
Amalapuram,Madanapalle,504.8183628510184
Amalapuram,Madugula,171.76139474169946
Amalapuram,Mandapeta,32.60833267924234
Amalapuram,Mandasa,364.0363251190288
Amalapuram,Mangalagiri,154.18210423629657
Amalapuram,Markapur,307.0498337847301
Amalapuram,Nagari,445.84992915577334
Amalapuram,Nagireddipalli,403.5200665658398
Amalapuram,Nandigama,184.4783398503888
Amalapuram,Nandikotkur,407.34418638520185
Amalapuram,Nandyal,395.84113444013065
Amalapuram,Narasannapeta,297.30856425955295
Amalapuram,Narasapur,36.51906202898484
Amalapuram,Narasaraopet,212.19913891928132
Amalapuram,Narasingapuram,438.74494227185244
Amalapuram,Narayanavanam,436.24110464564257
Amalapuram,Narsipatnam,137.10943554698997
Amalapuram,Nayudupet,373.5337088971174
Amalapuram,Nellore,380.1028877522588
Amalapuram,Nidadavole,50.85560845123507
Amalapuram,Nuzvid,125.75718822564875
Amalapuram,Ongole,241.31059328949215
Amalapuram,Pakala,466.3576961482505
Amalapuram,Palakollu,30.224545441882775
Amalapuram,Palasa,352.6616489654876
Amalapuram,Palkonda,291.7027077971614
Amalapuram,Pallevada,75.82217870961544
Amalapuram,Palmaner,513.5552985621554
Amalapuram,Parlakimidi,329.59597130401113
Amalapuram,Parvatipuram,287.652097554733
Amalapuram,Pavuluru,212.5254180566156
Amalapuram,Pedana,98.7331335987245
Amalapuram,pedda nakkalapalem,212.20126998613807
Amalapuram,Peddapuram,57.172118350796225
Amalapuram,Penugonda,28.99005642437183
Amalapuram,Penukonda,548.4150202778073
Amalapuram,Phirangipuram,188.70951196326996
Amalapuram,Pippara,50.95424776085758
Amalapuram,Pithapuram,65.34475759682546
Amalapuram,Polavaram,83.77121536795278
Amalapuram,Ponnur,165.3689434167234
Amalapuram,Ponnuru,165.327843228126
Amalapuram,Prakasam,293.44295914064867
Amalapuram,Proddatur,422.3607013614155
Amalapuram,Pulivendla,470.8039437684229
Amalapuram,Punganuru,513.4228077999213
Amalapuram,Puttaparthi,523.6568920275708
Amalapuram,Puttur,437.08309398025733
Amalapuram,Rajahmundry,53.28584784856014
Amalapuram,Ramachandrapuram,28.75380351911593
Amalapuram,Ramanayyapeta,47.67517904136738
Amalapuram,Ramapuram,465.23029855660894
Amalapuram,Rampachodavaram,98.95570168802978
Amalapuram,Rayachoti,447.74979143991783
Amalapuram,Rayadrug,590.0333850215111
Amalapuram,Razam,272.0194355907656
Amalapuram,Razampeta,404.2028190558242
Amalapuram,Razole,21.14155061013259
Amalapuram,Renigunta,421.39964846883186
Amalapuram,Repalle,140.16981129259005
Amalapuram,Salur,250.2578984692165
Amalapuram,Samalkot,56.164450198556516
Amalapuram,Sattenapalle,198.73234635638735
Amalapuram,Singarayakonda,259.26986674884034
Amalapuram,Sompeta,379.1062952828823
Amalapuram,Srikakulam,277.2074722085538
Amalapuram,Srisailain,339.5524831867201
Amalapuram,Suluru,384.76761653532185
Amalapuram,Tadepalle,150.26167851497578
Amalapuram,Tadepallegudem,57.362194664541846
Amalapuram,Tadpatri,466.2128259611955
Amalapuram,Tanuku,39.72079753735657
Amalapuram,Tekkali,326.5464406701271
Amalapuram,Tirumala,430.015369827739
Amalapuram,Tirupati,429.1407749868674
Amalapuram,Tuni,104.05577916843008
Amalapuram,Uravakonda,539.9446626447451
Amalapuram,vadlamuru,59.91894585044081
Amalapuram,Vadlapudi,345.3279461436164
Amalapuram,Venkatagiri,390.4864085376873
Amalapuram,Vepagunta,185.23332249269234
Amalapuram,Vetapalem,201.80205630392976
Amalapuram,Vijayawada,145.1269301932446
Amalapuram,Vinukonda,248.82648899931232
Amalapuram,Visakhapatnam,176.45797066394354
Amalapuram,Vizianagaram,226.94541949009957
Amalapuram,Vizianagaram District,250.2811971797984
Amalapuram,Vuyyuru,126.2073192411424
Amalapuram,West Godavari,100.89616648723745
Amalapuram,Yanam,27.99318480991576
Amalapuram,Yanamalakuduru,143.07251629309297
Amalapuram,Yarada,180.50515558385186
Amudalavalasa,Anakapalle,124.19136894283167
Amudalavalasa,Anantapur,813.8206044888939
Amudalavalasa,Atmakur,630.9037871061701
Amudalavalasa,Attili,309.4638469719064
Amudalavalasa,Avanigadda,413.5723001357751
Amudalavalasa,Badvel,657.2952209383291
Amudalavalasa,Banganapalle,694.9547720626622
Amudalavalasa,Bapatla,459.1877966275754
Amudalavalasa,Betamcherla,694.8995291775495
Amudalavalasa,Bhattiprolu,419.2189554094177
Amudalavalasa,Bhimavaram,326.97130447900383
Amudalavalasa,Bhimunipatnam,74.92918323099502
Amudalavalasa,Bobbili,60.145499705358276
Amudalavalasa,Challapalle,405.6304871705206
Amudalavalasa,Chemmumiahpet,561.2027660479303
Amudalavalasa,Chilakalurupet,473.21421353985914
Amudalavalasa,Chinnachowk,695.2532101538403
Amudalavalasa,Chipurupalle,36.971133645295666
Amudalavalasa,Chirala,474.4043293070154
Amudalavalasa,Chittoor,763.5217491593439
Amudalavalasa,Chodavaram,120.98691459647787
Amudalavalasa,Cuddapah,706.4834136071206
Amudalavalasa,Cumbum,598.787742250176
Amudalavalasa,Darsi,536.3428123677874
Amudalavalasa,Dharmavaram,795.0202176618211
Amudalavalasa,Dhone,723.8890258457061
Amudalavalasa,Diguvametta,635.3593634773026
Amudalavalasa,East Godavari,227.92766066700258
Amudalavalasa,Elamanchili,146.27300655332166
Amudalavalasa,Ellore,351.60250358766996
Amudalavalasa,Emmiganur,742.5857915076518
Amudalavalasa,Erraguntla,708.943692420905
Amudalavalasa,Etikoppaka,159.8472364151736
Amudalavalasa,Gajuwaka,107.24324460007783
Amudalavalasa,Ganguvada,36.34052032739863
Amudalavalasa,Gannavaram,389.04233993858736
Amudalavalasa,Giddalur,627.8946605122375
Amudalavalasa,Gokavaram,252.26265459704942
Amudalavalasa,Gorantla,818.8327633600788
Amudalavalasa,"Govindapuram,Chilakaluripet,Guntur",475.04087268021414
Amudalavalasa,Gudivada,378.61438696442076
Amudalavalasa,Gudlavalleru,379.6379753051354
Amudalavalasa,Gudur,641.2035362697685
Amudalavalasa,Guntakal Junction,783.7748122799621
Amudalavalasa,Guntur,434.4942351715342
Amudalavalasa,Hindupur,853.4307679621242
Amudalavalasa,Ichchapuram,113.75570359947467
Amudalavalasa,Jaggayyapeta,436.984650048148
Amudalavalasa,Jammalamadugu,709.022837825835
Amudalavalasa,Kadiri,777.2135616899058
Amudalavalasa,Kaikalur,352.1909224247102
Amudalavalasa,Kakinada,238.9513867694302
Amudalavalasa,Kalyandurg,842.4587417924008
Amudalavalasa,Kamalapuram,700.5859625515627
Amudalavalasa,Kandukur,554.3713957999389
Amudalavalasa,Kanigiri,574.7027290163115
Amudalavalasa,Kankipadu,398.61088883424486
Amudalavalasa,Kanuru,367.14624773680214
Amudalavalasa,Kavali,569.397650144993
Amudalavalasa,Kolanukonda,411.47154666080377
Amudalavalasa,Kondapalle,408.1656540619336
Amudalavalasa,Korukollu,352.56100647680654
Amudalavalasa,Kosigi,762.3316211418514
Amudalavalasa,Kovvur,277.5483787262797
Amudalavalasa,Krishna,363.7452939242843
Amudalavalasa,Kuppam,866.3961261694515
Amudalavalasa,Kurnool,670.42472798175
Amudalavalasa,Macherla,520.3996056986499
Amudalavalasa,Machilipatnam,383.64741932545314
Amudalavalasa,Madanapalle,790.563986573801
Amudalavalasa,Madugula,127.33972191744567
Amudalavalasa,Mandapeta,270.8491565697723
Amudalavalasa,Mandasa,77.94624955257072
Amudalavalasa,Mangalagiri,416.65715760638807
Amudalavalasa,Markapur,575.3913367335548
Amudalavalasa,Nagari,730.2420414192968
Amudalavalasa,Nagireddipalli,688.6862230659442
Amudalavalasa,Nandigama,424.45484084309743
Amudalavalasa,Nandikotkur,662.8298928749842
Amudalavalasa,Nandyal,662.1820318521981
Amudalavalasa,Narasannapeta,14.95433523756204
Amudalavalasa,Narasapur,320.8914932659885
Amudalavalasa,Narasaraopet,475.20606552031404
Amudalavalasa,Narasingapuram,724.7826797576729
Amudalavalasa,Narayanavanam,721.0025298745509
Amudalavalasa,Narsipatnam,159.515360206943
Amudalavalasa,Nayudupet,658.6603433628195
Amudalavalasa,Nellore,666.3344213270208
Amudalavalasa,Nidadavole,289.56642499132835
Amudalavalasa,Nuzvid,370.7983998461948
Amudalavalasa,Ongole,522.3275434692138
Amudalavalasa,Pakala,752.4746588921314
Amudalavalasa,Palakollu,312.1679221517738
Amudalavalasa,Palasa,66.9344404174255
Amudalavalasa,Palkonda,26.533814958850833
Amudalavalasa,Pallevada,343.541534722042
Amudalavalasa,Palmaner,799.7828625309891
Amudalavalasa,Parlakimidi,45.635043619956726
Amudalavalasa,Parvatipuram,65.24019437629673
Amudalavalasa,Pavuluru,488.48507570032774
Amudalavalasa,Pedana,378.35182299599614
Amudalavalasa,pedda nakkalapalem,487.80674911562636
Amudalavalasa,Peddapuram,238.53628673706268
Amudalavalasa,Penugonda,300.79105485547126
Amudalavalasa,Penukonda,827.4906999916715
Amudalavalasa,Phirangipuram,452.57012370095424
Amudalavalasa,Pippara,312.5329654721472
Amudalavalasa,Pithapuram,226.31051075633775
Amudalavalasa,Polavaram,271.8544943428776
Amudalavalasa,Ponnur,440.9753614264725
Amudalavalasa,Ponnuru,441.1299385803247
Amudalavalasa,Prakasam,569.1751866995139
Amudalavalasa,Proddatur,700.8126458047842
Amudalavalasa,Pulivendla,750.5290531952537
Amudalavalasa,Punganuru,799.561318517476
Amudalavalasa,Puttaparthi,803.2484856910029
Amudalavalasa,Puttur,722.0528867859564
Amudalavalasa,Rajahmundry,274.00534019746686
Amudalavalasa,Ramachandrapuram,264.7193513797974
Amudalavalasa,Ramanayyapeta,240.06845939652658
Amudalavalasa,Ramapuram,730.0687891136729
Amudalavalasa,Rampachodavaram,249.54509570187406
Amudalavalasa,Rayachoti,732.5808223142418
Amudalavalasa,Rayadrug,857.1207697544372
Amudalavalasa,Razam,26.035349013660863
Amudalavalasa,Razampeta,689.8024332284801
Amudalavalasa,Razole,306.88916641878313
Amudalavalasa,Renigunta,707.1024572556166
Amudalavalasa,Repalle,421.037903187212
Amudalavalasa,Salur,74.51722914157868
Amudalavalasa,Samalkot,236.8275730228058
Amudalavalasa,Sattenapalle,456.76128409251675
Amudalavalasa,Singarayakonda,543.2013993141852
Amudalavalasa,Sompeta,93.161799643918
Amudalavalasa,Srikakulam,12.394858916032586
Amudalavalasa,Srisailain,594.4860121414139
Amudalavalasa,Suluru,668.3196021761473
Amudalavalasa,Tadepalle,410.6747025515661
Amudalavalasa,Tadepallegudem,308.0109943270519
Amudalavalasa,Tadpatri,738.5727478214268
Amudalavalasa,Tanuku,298.9110736442006
Amudalavalasa,Tekkali,41.250539537900934
Amudalavalasa,Tirumala,716.1063995497501
Amudalavalasa,Tirupati,715.0329368523026
Amudalavalasa,Tuni,185.14663363618018
Amudalavalasa,Uravakonda,806.1083965854897
Amudalavalasa,vadlamuru,234.9906154056798
Amudalavalasa,Vadlapudi,631.5585372984341
Amudalavalasa,Venkatagiri,676.6111748354687
Amudalavalasa,Vepagunta,101.0494136405602
Amudalavalasa,Vetapalem,480.9027250079854
Amudalavalasa,Vijayawada,405.0396916867064
Amudalavalasa,Vinukonda,513.965229475432
Amudalavalasa,Visakhapatnam,109.95399577781959
Amudalavalasa,Vizianagaram,61.29472780673602
Amudalavalasa,Vizianagaram District,55.51397388011805
Amudalavalasa,Vuyyuru,396.4361365455981
Amudalavalasa,West Godavari,329.5384614476746
Amudalavalasa,Yanam,258.54456833753807
Amudalavalasa,Yanamalakuduru,404.46948522096915
Amudalavalasa,Yarada,106.78406509682094
Anakapalle,Anantapur,691.4516153289783
Anakapalle,Atmakur,511.4517600454062
Anakapalle,Attili,185.4487322092125
Anakapalle,Avanigadda,289.3856811072172
